company_name,company_id,全网评分,基本信息评分,创新评分,稳定性评分,风险评分
四川洲桥科技有限公司,a58f4617-8d92-42fb-92e4-2a13aae3cbf2,58.0,49.0,50,45.0,90
四川洵美科技有限公司,433e73bf-f154-475c-bdac-a3c19c5aa421,67.0,61.0,75,55.0,100
四川洵远科技有限公司,9ffdbff4-4321-4422-b8e8-3a1c6e6dd8c5,58.0,31.0,45,45.0,90
四川活态药业有限公司,63f2b308-0514-4d42-8c78-014846732d2d,79.0,69.0,70,55.0,95
四川活木新材料科技有限公司,99a16c51-21af-40c6-860e-e3400faf98e0,67.0,61.0,45,55.0,100
四川活颐化妆品有限公司,1b8b1b5b-76de-401e-abf6-0482b7f0808c,61.0,47.0,40,45.0,90
四川派山科技有限公司,14a51be2-5a40-4918-92e9-897b6bda1695,58.0,31.0,35,45.0,90
四川派师必达科技股份有限公司,6176845e-525b-4695-ac7e-4dc17deaa8f1,61.0,38.0,65,50.0,90
四川派摩互联科技有限公司,c7508a34-4aa9-45d4-a29f-bb5f6b6aa8e0,75.0,69.0,45,50.0,90
四川派普承压与动载设备检测有限公司,8731e791-019e-4e35-86ba-ffa87fe2683e,80.0,73.0,60,60.0,100
四川派盛通石油工程技术有限公司,2bc84f93-a9ce-49d8-8d1f-8327c7b73f6d,79.0,66.0,45,45.0,90
四川派胜合科技有限公司,d38567c0-4af8-4862-8486-3d252f529b80,61.0,53.0,35,55.0,90
四川济安智慧交通科技有限公司,39cc9c58-59fc-4af0-889f-f2a60c74a112,73.0,62.0,70,45.0,90
四川济生堂药业有限公司,a938e119-54d9-4648-a22a-f42244d912f1,75.0,63.0,60,65.0,100
四川济舟信息科技有限公司,07587047-e9e1-40b3-b59f-160d65e3d007,63.0,65.0,55,45.0,80
四川济通工程试验检测有限公司,9478c3ae-6012-45a3-97b9-39fc69d4cfa6,77.0,66.0,70,60.0,100
四川浦华中药科技有限公司,21aa40f8-b7e6-4d37-ab6b-ec5882955d0e,58.0,46.0,45,45.0,90
四川浦鸿科技有限责任公司,888584d7-2ef4-405c-ae2b-cb273699e269,67.0,43.0,35,50.0,90
四川浩冠科技有限公司,06aa897d-a410-451d-aeab-d86d59d4b4a9,67.0,61.0,55,55.0,100
四川浩君科技有限责任公司,0418fea3-3ffd-4ce7-9e7f-f42606d936b1,73.0,41.0,45,60.0,85
四川浩威电力科技有限公司,88c7be88-184c-4f80-900a-bb88cac4d3dc,58.0,31.0,25,40.0,90
四川浩宇智成科技有限公司,dabce0c1-0769-4931-9cc9-f4fce768a675,61.0,53.0,25,45.0,90
四川浩旭科技有限公司,4d3b290a-3d4a-47ec-a915-c4f586b997af,61.0,65.0,45,50.0,90
四川浩洋冷冻设备有限公司,217cd1e0-0d99-41f9-80ff-3026b4de7b6c,73.0,69.0,40,55.0,100
四川浩润科技有限公司,e252b5b9-2b76-4725-986d-c057d7bc9a7a,61.0,53.0,45,55.0,100
四川浩淼睿诚科技有限公司,19404e80-daa7-48c2-a458-00efad703ddb,69.0,65.0,70,50.0,90
四川浩渺网络科技有限公司,823a6c62-a666-4cd2-a753-dbe421552816,67.0,65.0,30,50.0,100
四川浩特通信有限公司,d9787985-e346-4707-9965-6a2e7373d4d5,85.0,67.0,85,80.0,95
四川浩珑科技有限公司,40b88305-f2bc-4078-a4dd-2acd82e36898,79.0,66.0,65,60.0,100
四川浩琦建筑装饰设计有限公司,0e90c846-99f1-42f0-801d-5ba13efe677f,77.0,69.0,30,55.0,100
四川浩能新能源有限公司,7780548e-56a3-4433-b8ea-5c3552bc01ec,84.0,67.0,65,60.0,95
四川浩能科技有限公司,e8c41293-b10e-4489-84f9-7078a1bfcc44,83.0,73.0,60,55.0,100
四川浩菲宇科技有限公司,d9dc947b-aac7-4ef0-adb2-2f7241f6a9f8,58.0,31.0,30,45.0,90
四川浩诺优科技有限公司,0aec1d33-d6c3-44fc-86af-8db0463d3fc1,73.0,65.0,55,50.0,100
四川浩铭羽成信息技术有限公司,897046ba-8443-4080-a9e1-cab939923e76,58.0,31.0,40,45.0,90
四川浪巢科技有限公司,fc25b63d-8a8d-4dec-b84e-36c02042ec0d,61.0,35.0,35,45.0,90
四川浪琴纸制品有限公司,bd71d56f-470e-478b-afa2-6d64ad88c0b4,63.0,57.0,30,55.0,100
四川浪跃建设工程有限公司,8b13a341-0730-4997-88b1-3cebce55cdd9,93.0,65.0,70,60.0,100
四川浮舟科技有限责任公司,d7bef406-2435-4efc-97df-f387c8b13356,67.0,58.0,50,45.0,90
四川海丝科技有限公司,5e8ae592-f88f-448c-ab68-9b7d3ae4354e,58.0,31.0,45,45.0,90
四川海兰德自动化技术有限公司,8f05ba13-9dbf-45bc-a8c1-64571372df83,67.0,55.0,50,50.0,100
四川海创天芯科技有限公司,42c0fe76-9fa0-4ae3-a5b2-9c1ec880d4e7,58.0,31.0,35,50.0,90
四川海力智能科技股份有限公司,49ae86eb-65a4-41ee-a3a5-d3fca5f7a7ee,80.0,76.0,75,70.0,100
四川海华众讯信息技术有限公司,3f8023b2-45d4-44cb-b644-68bc82f364ee,88.0,73.0,70,55.0,100
四川海博达航空科技有限公司,669ff304-b0a5-4fe2-8aa1-730905dcb256,75.0,69.0,65,70.0,100
四川海品信医药科技有限公司,a439312e-0cbb-42ff-b1f2-8cd9e602ec2e,73.0,62.0,45,50.0,100
四川海图电子科技有限公司,97a70de6-e301-4f12-b966-b02985b53ae4,53.0,49.0,65,65.0,100
四川海天仪表电器开发有限公司,8f47b0c5-d90b-488c-9045-e7ea01becbad,67.0,61.0,60,65.0,100
四川海天环保能源有限公司,6ae5c862-5dbc-40a2-91fb-cb9706146390,84.0,55.0,40,55.0,90
四川海天生环科技有限公司,9c8839ce-f498-4a1a-aa57-c9f1d09382c0,73.0,47.0,35,50.0,100
四川海奥医院管理有限公司,fd2eed77-260a-40f3-a8ad-73d6220f398c,68.0,47.0,65,60.0,85
四川海德科科技有限公司,20c848dc-219e-4765-8668-855263c5434d,58.0,49.0,40,50.0,100
四川海思科制药有限公司,a8182e49-82f6-4d89-a09a-d48aae8dcc75,98.0,79.0,70,75.0,100
四川海恒达环保科技股份有限公司,6c0f3156-0344-4b41-a3a7-a2b26fa0f2eb,73.0,68.0,40,55.0,100
四川海恩特机械科技有限公司,8d714b22-5a40-4131-9a63-0d0a9e11668c,73.0,65.0,60,50.0,95
四川海慕知识产权服务有限公司,9af7e6df-db30-4641-a22c-980ad61fa95c,58.0,31.0,40,50.0,90
四川海极汇成铁路安全技术检测有限公司,bda90617-feab-4d86-95bc-5c7ebd2ec0c4,63.0,57.0,35,50.0,90
四川海极科技有限公司,8b1a1c0b-1d38-4d01-96e5-c30403a3cd4c,73.0,65.0,45,45.0,100
四川海林格生物制药有限公司,e7f28dde-f86d-4b77-823f-5bb09f9f021c,85.0,71.0,55,60.0,100
四川海格锐特科技有限公司,2f9b5699-e89e-40af-aff2-646e20f65269,68.0,62.0,55,50.0,90
四川海案视界科技有限公司,34737667-7968-4b8d-a305-b031a4a57b81,58.0,31.0,40,45.0,90
四川海梦智森生物制药有限公司,984bc036-1cd3-47d3-8d5e-ad5c5c2f373f,73.0,62.0,45,45.0,90
四川海汇药业有限公司,c21dc924-5bc1-445a-a74d-8b08d24bee22,90.0,71.0,55,55.0,100
四川海河特种胶管有限责任公司,d1466699-ab61-4e67-986c-02fd1676263e,75.0,69.0,55,60.0,90
四川海河电力设备有限公司,e6a11c03-7efc-4e01-9459-b97060935db3,58.0,49.0,65,60.0,90
四川海济城市更新建设集团有限公司,d4d36c5c-9ca5-4d7c-ad78-205a0653a4d1,58.0,31.0,35,60.0,90
四川海湾微波科技有限责任公司,905e266f-2050-4304-acc3-d9ea6b02fb4b,67.0,61.0,55,55.0,100
四川海爪传媒有限公司,f64daf01-3379-4bd3-933a-594e869c30b3,68.0,47.0,25,45.0,85
四川海特亚美航空技术有限公司,77c76144-649a-4d7a-9a62-3f56008b1c75,68.0,67.0,45,60.0,100
四川海特高新技术股份有限公司,85f8faf7-720e-4780-b174-ed692d65cf66,96.0,87.0,70,80.0,100
四川海猫通信科技股份有限公司,7eba80cd-de97-4d07-b663-661da38f2b23,67.0,61.0,60,55.0,100
四川海盛信息技术有限公司,220d0141-ab1d-4f97-b78e-ffa8a7e65e2f,58.0,65.0,50,60.0,100
四川海盾石油新技术开发有限公司,d391017e-19a4-4aea-9a0d-1545699c52ef,75.0,69.0,65,60.0,80
四川海纳云链科技有限公司,a6df6553-74e6-4ffd-8e2f-1f0d8e833155,73.0,47.0,25,45.0,90
四川海纳仁东科技有限公司,1c2f3002-740e-4a44-af4a-83cf64e379ee,73.0,47.0,45,50.0,90
四川海纳恒太科技工程有限公司,62ece433-dfbf-49c7-8e53-af398811eb56,79.0,69.0,80,65.0,100
四川海能化工科技有限公司,1f12eb4c-c0bd-469a-bb2a-156073b12a4c,73.0,65.0,60,60.0,95
四川海芯微科技有限公司,deaf5885-50bc-4f65-a3f9-268d0805cdae,73.0,62.0,35,40.0,90
四川海融合创科技有限公司,234a97cc-7352-41de-9af6-8170d9c68d24,61.0,35.0,25,45.0,90
四川海诺优创品牌营销策划有限公司,5fd0ac29-d225-4b1d-979d-e829e5dd5ad8,61.0,39.0,50,50.0,90
四川海象世纪科技有限公司,1c262895-21f0-40c1-842a-0c4d1d67b139,67.0,61.0,40,45.0,90
四川海贤教育科技有限公司,1c83f31a-c2b1-461e-bc8d-03c6312b09c7,61.0,35.0,40,50.0,90
四川海迪亚科技有限公司,290eabbe-54a4-4e16-b375-d3a620e50e29,63.0,57.0,40,55.0,100
四川海铭电子信息科技有限公司,59548d58-6f79-4eaa-a8d5-93e859ab9cb3,73.0,69.0,70,65.0,100
四川海锐明松科技有限公司,9fdede13-2f82-437b-94e3-18aeb70169fa,58.0,62.0,50,50.0,90
四川海鹰阀门有限公司,9d8c96fc-529f-40e1-92c3-1bc6466b198c,73.0,65.0,55,60.0,100
四川海龙智造科技有限公司,4410e773-0656-4c12-a29c-d7c5db06ab33,67.0,61.0,35,45.0,90
四川涂乐互动科技有限公司,28ef7eb5-ac80-4c9c-973e-5d15eb1e6b7c,73.0,41.0,45,45.0,90
四川涅格科技有限公司,8d9b2f64-14ab-4114-a0bc-fb57aac2dcba,67.0,43.0,25,45.0,90
四川消安智能工程有限公司,c5df8bd5-f15f-4ef6-8c23-a0b3cacc556a,77.0,69.0,80,65.0,100
四川润万方科技有限公司,e8ac6896-2068-4643-b582-494617405a4c,58.0,31.0,35,45.0,90
四川润世竹生物科技有限公司,ad21bcd9-7f1a-45d3-a1f7-9c86e22101b5,58.0,31.0,25,50.0,90
四川润兆渔业有限公司,a2487a73-234a-46d0-83c7-46b5dfc6775d,78.0,69.0,60,70.0,100
四川润博至远科技有限公司,a88e161b-fee0-41dd-a597-7420c74283da,84.0,67.0,30,45.0,90
四川润和祥企业管理有限公司,58e7db9d-456a-4061-b75f-18ecba884c19,58.0,31.0,40,50.0,90
四川润地农业有限公司,de138741-c757-4bac-819b-b10a83871c6d,67.0,61.0,65,45.0,70
四川润尔科技有限公司,58a9f364-a125-476e-9bcd-3030881bd441,95.0,71.0,60,50.0,100
四川润扬绿科技有限公司,2ff46163-b268-4a6d-a7ea-e58b01bd5c7b,68.57882063630309,35.0,40,55.0,90
四川润景科技有限公司,3373f6d8-10d2-4b27-8cf7-b49086d3e037,58.0,31.0,30,45.0,90
四川润智兴科技有限公司,e4176ddc-6d02-4e2c-97a2-413ca88b9646,63.0,57.0,70,60.0,100
四川润林肆汇中药材有限公司,6b132ed5-6a44-4558-aad1-19d609e2b204,58.0,46.0,30,40.0,90
四川润泽皓宇科技有限公司,34a3dce5-02d9-46d3-966d-5fdde7e42abb,73.0,65.0,65,50.0,90
四川润泽经伟信息技术有限公司,6fedfd41-d3bf-47cf-bef0-f6d23d4e806c,77.0,69.0,85,60.0,100
四川润英达电子科技有限公司,834a0e3e-a3f7-46e6-afa8-a06eba8ecc06,74.0,69.0,70,55.0,100
四川润钰德电力工程有限公司,6ffeb7be-be77-4d82-b930-e45826f6dcbf,83.0,55.0,25,45.0,85
四川涪瑞威尔能源技术有限公司,6c688dd4-2f78-4e59-999a-cc0ae7b1c13b,80.0,70.0,60,50.0,100
四川涵源环保科技有限公司,3b7f8320-341b-40c0-97f4-a7a16bc891ac,67.0,69.0,75,60.0,100
四川淇力康生物科技有限公司,61e8eb5f-4813-47d4-8e85-222d0a5f556a,53.0,31.0,35,45.0,90
四川淘金你我信息技术有限公司,c0df52be-d8c9-4787-b4db-47ea363e037d,75.0,66.0,80,70.0,100
四川淡水河信息技术有限公司,b80a94ac-6590-441f-b822-103928aa3333,79.0,51.0,25,50.0,90
四川淦多科技有限公司,e32cf767-bf29-4787-821d-bc9917eaf143,67.0,61.0,50,50.0,90
四川淯源仪器科技有限公司,2e2cc93f-d217-4354-94a0-7027bca11414,67.0,43.0,50,50.0,90
四川深南科技有限责任公司,00a3e73b-d5f9-4a87-8b61-9fb62b467bab,77.0,69.0,75,55.0,50
四川深度在线广告传媒有限公司,c8f57437-8f5c-47c1-9f54-7d6e9726e769,74.0,69.0,45,40.0,80
四川深泰微波有限公司,33ecc761-c0ee-4a62-af9a-6ef4b05a9d46,67.0,61.0,50,60.0,100
四川深瑞视科技有限公司,373c0611-fbb4-4c14-a96c-ef318974d72f,69.0,62.0,60,55.0,90
四川深蓝果实科技有限公司,54b1220c-f5dd-48b6-8299-4643b577f20e,61.0,53.0,70,55.0,100
四川深蓝环保科技有限公司,f08b0f9f-230a-4e9e-a3ad-ddc4e282707c,94.0,74.0,75,70.0,80
四川深蓝鸟科技有限公司,e40c2d72-a045-4001-92e5-cdc91143d91f,61.0,53.0,75,65.0,100
四川深远石油钻井工具股份有限公司,4c94e89a-d264-422a-92fe-26468de9dd65,85.0,76.0,75,70.0,100
四川淳博数据科技有限公司,d8a18b8d-ed35-40e0-a82f-6e1be98e9ffc,73.0,65.0,45,45.0,90
四川淳康农业科技有限公司,bec954a5-ec3c-4635-9fab-5072671e0b33,58.0,31.0,30,40.0,90
四川淳鑫科技有限公司,b14bb4da-4163-43db-9472-1a6468ddbfdf,47.0,28.0,40,45.0,90
四川混沌文化传播有限公司,7c7bf8c3-2200-47bb-a13d-ae47d4c98e4e,61.0,35.0,30,50.0,90
四川添翼塑胶制品有限公司,4f3ff5b9-e4d3-439d-ad86-afd3ff43ba03,68.0,65.0,55,55.0,100
四川清和科技有限公司,8e175a5e-80be-4457-8042-98ebf9f0d07c,73.0,69.0,75,65.0,95
四川清嘉科技有限公司,21c252e7-9775-4cac-9403-8479164b1aa7,63.0,39.0,35,45.0,90
四川清山秀水环保科技有限公司,4772f070-5d7e-4f54-bce2-08099b6006e9,63.0,39.0,25,55.0,90
四川清川建设工程有限公司,e1f3fdc2-3868-4eb4-95de-1e505f2db4fa,73.0,69.0,70,65.0,100
四川清正电子科技有限公司,29ce0789-08d0-4f45-b886-fa87fbf94f31,73.0,69.0,55,60.0,100
四川清水荷花网络科技有限公司,3f249505-3061-4784-8b00-85d17aec3563,59.0,29.0,40,50.0,90
四川清泉烧坊农业有限公司,c0a22ffd-739c-4a22-aaaa-7b2540203542,61.0,35.0,25,55.0,90
四川清源环境工程有限公司,511b3225-4496-4dc1-99d7-cdf0de1884a6,83.0,73.0,65,65.0,95
四川清蓝检测科技有限公司,038cc714-cb77-4cb5-b47c-a558b9a87bbc,63.0,57.0,70,50.0,100
四川清雲文化科技有限公司,e10f9cca-d854-4961-b0bd-cf34d6be1fcc,58.0,31.0,45,40.0,90
四川清风徐来科技有限公司,33739a1e-bee9-4476-bec1-7d48932e3e1e,53.0,49.0,55,60.0,100
四川渔光物联技术有限公司,dc0a746e-9168-4cd6-9d6a-06ec906a0888,73.0,62.0,85,70.0,100
四川渝建研建设工程质量检测有限责任公司,0253529e-1299-42b3-aed7-6c47cc23390e,63.0,51.0,50,60.0,90
四川渝拓橡塑工程有限公司,7d4f334f-094e-4a9a-bee5-0d5664e09e05,63.0,73.0,60,70.0,100
四川渝泽润工程勘察设计有限公司,04127764-4752-4814-8f36-4b264cc6ea59,67.0,61.0,55,50.0,90
四川港投云港科技有限公司,78fbec81-e2a1-4324-83e1-a96e478d42fd,79.0,71.0,85,55.0,90
四川港投滨水农业研究院有限公司,23a1182a-de6b-45e0-8f45-eaebb2802f50,75.0,63.0,70,45.0,90
四川港航建设工程有限公司,f2342681-90f7-4fde-838f-2ea800b7741e,96.0,75.0,60,70.0,85
四川港通医疗设备集团股份有限公司,da219855-36e3-487c-8094-1ed0b8cd0fb3,88.0,52.0,85,75.0,85
四川港锟建筑工程有限公司,7384f494-a378-42a0-bda0-fe2ea1a17d67,77.0,69.0,40,45.0,90
四川游易光年软件开发有限公司,47b7dc81-c7d5-4fd0-8178-a3bff9a72c29,58.0,49.0,35,40.0,90
四川游联云科技有限公司,cbe50d4a-c238-40fd-93f6-32eb02d7fdb0,67.0,55.0,45,45.0,90
四川湘阡凡昇科技有限公司,9f66f4de-052c-4cf0-82f2-90e108a4d4da,58.0,31.0,35,45.0,90
四川湛海科技有限公司,0563ca68-85fa-4365-ae0d-6681b9510d27,58.0,49.0,40,45.0,100
四川溉亚智能科技有限公司,fd923035-df8a-4d84-9b0f-ec7e3c68a139,79.0,66.0,65,60.0,100
四川源单科技有限责任公司,05178423-e27c-4165-a7bb-d6128c268cd0,73.0,65.0,30,60.0,100
四川源坤国科质量检验有限公司,68b77a9c-003a-4d01-9eb0-55a0c3f60902,77.0,66.0,60,50.0,100
四川源控力博新能源科技有限公司,a85abeae-b420-48d8-b1c3-6977f2965a5a,73.0,65.0,35,50.0,100
四川源明源能源科技有限公司,5b5c83ab-a1d0-4d41-bb1b-2dd4651bb05c,89.0,77.0,45,50.0,100
四川源景绿能科技有限公司,a077b647-f2ee-4823-8e4e-a105e257b094,61.0,35.0,35,55.0,90
四川源本机电设备有限公司,2101000f-653f-4b2b-bf37-7e7a248a380c,53.0,49.0,40,50.0,100
四川源洪福科技有限公司,99d59c50-e315-4306-b49c-f39a67787efc,61.0,53.0,30,55.0,100
四川源码时代科技有限公司,9bbda72c-c8a5-4bf8-b68b-875fad435d90,67.0,55.0,60,55.0,85
四川源磊薇凡科技有限公司,be87e55e-3288-41fc-8e16-def650edbbfa,68.57882063630309,39.0,25,45.0,90
四川溜溜顺出行科技有限公司,52315807-5f12-4459-96ba-fec31c07728b,67.0,43.0,30,40.0,90
四川溢阳环保设备技术工程有限公司,2cf950e3-03e9-49e8-9843-6f1814e7dfa4,86.0,73.0,70,70.0,95
四川溯源优品实业有限公司,0775e439-8827-466b-b704-e2802a015829,83.0,73.0,55,55.0,90
四川滇马汽车配件有限公司,81e2bb24-7edb-49d8-b214-9815611a1e70,58.0,49.0,25,45.0,90
四川滔然科技有限公司,c3d180f8-4780-4ca3-ad7d-ff36e3e26343,61.0,53.0,50,50.0,90
四川满得利科技有限公司,1f5050c2-83e8-42b8-8269-d4cc2e4f4b26,68.57882063630309,65.0,45,55.0,90
四川滤森环保科技有限公司,d593448c-c89b-40c3-81b8-4123ab3bf7d1,75.0,69.0,25,50.0,70
四川滴石信息科技有限责任公司,3b2c5904-4c7e-4408-9205-fb5fda207801,73.0,65.0,50,60.0,100
四川漫巡信息科技有限公司,5016fecd-f732-40f4-9269-990ec0e8b202,58.0,31.0,35,45.0,90
四川澄华生物科技有限公司,13cf41f1-4914-4d84-b56a-a9e9bdd3f231,63.0,54.0,60,50.0,100
四川澄观节能环保科技有限公司,5ba7e16f-d39f-480d-927a-c047f0342b40,58.0,49.0,60,55.0,100
四川澜悦医创科技发展有限公司,206c51fa-d317-4ae1-981b-7d7194f621c9,73.0,51.0,50,50.0,100
四川澜海建筑装饰工程有限公司,8c2e8d67-358b-455e-9a78-950a9f8e3037,79.0,69.0,35,55.0,90
四川澳丁医疗科技有限公司,0b2f96b6-7cb9-4774-9446-a7cbb8165b3e,77.0,58.0,45,45.0,90
四川澳尖尖信息科技有限公司,d8c36a3a-1f86-48dc-81e2-81bdbf8906cb,58.0,49.0,45,55.0,90
四川澳沙科技有限公司,da5ecbc4-2dcd-494e-922f-6e88c37c3767,58.0,53.0,60,60.0,100
四川澳维采油设备有限公司,2eb5c77e-f773-44fe-9b80-8b4b5e300506,61.0,53.0,55,55.0,100
四川澳贝龙新材料科技有限公司,bc2a8532-0198-4a03-a7ef-b9f5560936b5,63.0,65.0,40,45.0,90
四川激越物联网科技有限公司,322b5f49-8e9b-45c4-aab1-ba3688aec03f,73.0,65.0,45,45.0,90
四川瀚力汇晨科技有限公司,196628f2-8f64-4adf-9a23-d6baaa9393f2,61.0,53.0,40,55.0,90
四川瀚宇浩洋工具有限公司,8b3f2c50-d9c3-434c-a80d-033d9b03001f,74.0,69.0,50,55.0,100
四川瀚库智数科技有限公司,7ba8ee71-5bc8-4050-90c4-570d461ef320,79.0,66.0,65,45.0,85
四川瀚申质量检测有限公司,aaae74dd-a032-4273-bfdc-c85f82277bb8,63.0,39.0,50,45.0,90
四川瀚翔创业孵化服务有限责任公司,25597ee8-7ecf-48f9-bd72-bf02f2af52fe,73.0,63.0,60,70.0,100
四川瀚能建设工程有限公司,2817c24f-564c-46de-9080-a717f8fa71ac,83.0,70.0,45,50.0,90
四川瀚顶环保科技有限公司,0d251075-e6e4-4b7e-ab2a-f553be4cd80f,67.0,61.0,35,45.0,90
四川瀛瑞医药科技有限公司,88a684e5-6022-4bb7-b290-66dacc1542d0,80.0,70.0,35,50.0,90
四川火星时代教育科技有限公司,4918ad9e-71bd-4d60-b04d-13a47387b465,68.57882063630309,25.0,25,45.0,90
四川火星时代文化传媒有限公司,5377f3c4-0188-4b76-a1bc-50889bf4664e,63.0,39.0,40,45.0,90
四川火炎众智网络科技有限公司,ace207d0-7d4c-4343-81d5-5e07099a12ba,58.0,31.0,40,65.0,100
四川火石光电有限公司,0525ce9e-c482-4fd4-947c-615d1d42db9e,73.0,65.0,50,55.0,100
四川灰犀牛科技有限公司,339fe06a-bc62-4e20-8d88-d58aa5f58275,61.0,53.0,45,55.0,100
四川灵典科技有限公司,d5b77d97-c0fd-4e25-a127-5d1e4e9ac8cc,58.0,49.0,60,55.0,100
四川灵小智人工智能科技有限公司,10c09830-ba37-4545-b7d0-22ed15274bb0,68.57882063630309,31.0,25,45.0,90
四川灵志玻璃有限公司,da323a87-e86a-4f93-b897-c34b9ebd4ef7,73.0,65.0,40,50.0,100
四川灵目科技有限公司,f956fd4b-5854-4ec3-b0f0-057e79c2bfd9,68.0,65.0,40,45.0,90
四川灵雨科技有限公司,f0bca6b3-af6a-46c8-bae1-5ecf49111c3a,58.0,31.0,50,45.0,90
四川灼知市场营销策划有限公司,00a534f6-c367-41fa-91d3-32cfd9bdd92b,67.0,61.0,40,55.0,100
四川灼识科技股份有限公司,86737499-c953-4460-b70a-89f53d376d17,73.0,68.0,50,55.0,100
四川炎赫科技股份有限公司,0efa8bae-7ac7-419a-8048-3603153b0256,90.0,80.0,70,65.0,90
四川炎赫科技股份有限公司,e82ab80a-e006-464d-bcc8-3d319f053cc5,90.0,80.0,70,65.0,90
四川炜麒科技股份有限公司,e4766a58-7b27-4658-a048-f63c5cf11e32,75.0,72.0,90,65.0,90
四川炫彩视觉科技有限公司,b9cbd452-4288-4199-a64e-190b613df8d6,67.0,43.0,30,55.0,90
四川炬科光学科技有限公司,c86dea73-8256-40f8-b2de-63b5f077c646,75.0,69.0,40,50.0,100
四川炬耘汇信息科技有限公司,977521f7-830e-4012-87cd-123b24fe9307,73.0,47.0,45,50.0,90
四川炬荣信息科技发展有限公司,2ac9ccbb-2d4e-4686-ba95-861dcd3b7056,84.0,73.0,60,60.0,100
四川炮菜餐饮管理有限公司,2be21618-b589-4322-861c-94ddbef830dd,68.57882063630309,35.0,25,50.0,90
四川炯仁科技有限公司,19de9540-4a59-4f1f-9b29-b76b98d54a7e,61.0,53.0,45,55.0,90
四川炯测环保技术有限公司,7b45146b-2fc1-4e21-9a4d-5514ee71245e,67.0,61.0,70,60.0,80
四川炳森特科技有限公司,a2c37aa5-2898-487d-983c-2c4958926bde,58.0,49.0,40,45.0,90
四川炳泰知识产权服务有限公司,b86ab365-f97e-4235-a0d0-c0f8134a5c42,58.0,31.0,35,45.0,90
四川点沃物联网科技有限公司,f713b82f-7667-49e6-bff1-a50c5e2b7055,67.0,61.0,55,55.0,100
四川点画文化传媒有限公司,d8213bee-0e36-4710-b189-693a6c50594b,67.0,43.0,30,50.0,90
四川点石玄武纤维科技有限公司,495a4a80-006f-4558-8fef-0c324361fbc8,77.0,66.0,65,60.0,65
四川点风文化发展集团有限公司,d76083d2-6785-4d45-bc4d-e4908a076148,79.0,51.0,30,45.0,90
四川烈火胜服科技有限公司,6df9f58a-5ad8-4562-8e02-da7e125b549d,77.0,51.0,35,40.0,90
四川烛行州联科技有限公司,cfde4a1b-36c3-4b26-8058-4d26b49fa01f,58.0,31.0,40,45.0,90
四川烨杰环保科技有限公司,782c2e4b-b32a-4c77-becb-8ececbffc40c,63.0,54.0,35,45.0,90
四川热谷新能源科技有限公司,18513c93-6991-449d-a515-a10768cc36ac,80.0,70.0,40,45.0,90
四川烽火台电子科技有限公司,94556198-41af-466f-ab99-ad67beab62c8,77.0,69.0,65,60.0,90
四川焱森电梯有限公司,5b42a265-8fda-44ee-aef7-e834241c1759,67.0,65.0,55,55.0,100
四川焱飞科技有限公司,c056f222-1f42-410f-8350-ca1d3428493b,61.0,53.0,85,65.0,100
四川然创新业科技有限公司,a7fa088d-e7d1-43be-9f53-bdbf536c3be6,67.0,69.0,50,45.0,100
四川煋骅农业科技有限公司,2d763fc5-b49e-40c2-a1e0-df8842dba5de,68.57882063630309,47.0,30,50.0,90
四川煜昇智汇科技有限公司,6c5d7895-9470-4ae8-af37-02d64cdd2c73,77.0,69.0,55,50.0,90
